Created On (Contract);Contract;Operation RelNr;Material Number;Setup Duration Actual;Setup Duration Planned;Processing Duration Actual;Processing Duration Planned;Teardown Duration Actual;Teardown Duration Planned;Downtime Actual;Good Quantity Actual (Recording Unit);Good Quantity Planned (Recording Unit);Scrap Quantity Actual (Recording Unit);Start Date Actual;Start Date Planned;End Date Actual;End Date Planned;Availability;Performance;Quality
02/07/2024 08:00:00;00000001;A;123456;30.0;45.0;150.0;180.0;20.0;30.0;10.0;900.0;1000.0;5.0;02/07/2024 08:00:00;02/07/2024 07:30:00;02/07/2024 11:30:00;02/07/2024 11:00:00;0.85;0.92;0.95
02/07/2024 09:30:00;00000002;A;123456;25.0;40.0;140.0;170.0;18.0;28.0;8.0;850.0;950.0;4.0;02/07/2024 09:30:00;02/07/2024 09:00:00;02/07/2024 12:30:00;02/07/2024 12:00:00;0.87;0.91;0.93
02/07/2024 11:00:00;00000003;A;789012;35.0;50.0;160.0;190.0;22.0;32.0;12.0;950.0;1050.0;6.0;02/07/2024 11:00:00;02/07/2024 10:30:00;02/07/2024 14:30:00;02/07/2024 14:00:00;0.82;0.89;0.91
02/07/2024 12:30:00;00000004;A;789012;28.0;42.0;145.0;175.0;19.0;29.0;9.0;880.0;970.0;5.0;02/07/2024 12:30:00;02/07/2024 12:00:00;02/07/2024 15:30:00;02/07/2024 15:00:00;0.86;0.93;0.94
02/07/2024 14:00:00;00000005;A;123456;32.0;48.0;155.0;185.0;21.0;31.0;11.0;920.0;1020.0;5.0;02/07/2024 14:00:00;02/07/2024 13:30:00;02/07/2024 17:30:00;02/07/2024 17:00:00;0.84;0.88;0.92
02/07/2024 15:30:00;00000006;A;123456;27.0;41.0;138.0;168.0;17.0;27.0;7.0;830.0;920.0;3.0;02/07/2024 15:30:00;02/07/2024 15:00:00;02/07/2024 18:30:00;02/07/2024 18:00:00;0.89;0.94;0.96
02/07/2024 17:00:00;00000007;A;789012;30.0;45.0;150.0;180.0;20.0;30.0;10.0;900.0;1000.0;5.0;02/07/2024 17:00:00;02/07/2024 16:30:00;02/07/2024 20:30:00;02/07/2024 20:00:00;0.85;0.92;0.95
02/07/2024 18:30:00;00000008;A;789012;25.0;40.0;140.0;170.0;18.0;28.0;8.0;850.0;950.0;4.0;02/07/2024 18:30:00;02/07/2024 18:00:00;02/07/2024 21:30:00;02/07/2024 21:00:00;0.87;0.91;0.93
02/07/2024 20:00:00;00000009;A;123456;35.0;50.0;160.0;190.0;22.0;32.0;12.0;950.0;1050.0;6.0;02/07/2024 20:00:00;02/07/2024 19:30:00;02/07/2024 23:30:00;02/07/2024 23:00:00;0.82;0.89;0.91
02/07/2024 21:30:00;00000010;A;123456;28.0;42.0;145.0;175.0;19.0;29.0;9.0;880.0;970.0;5.0;02/07/2024 21:30:00;02/07/2024 21:00:00;03/07/2024 00:30:00;03/07/2024 00:00:00;0.86;0.93;0.94
02/07/2024 08:00:00;00000001;B;123456;32.0;45.0;155.0;180.0;22.0;32.0;12.0;920.0;1020.0;5.0;02/07/2024 08:00:00;02/07/2024 07:30:00;02/07/2024 11:30:00;02/07/2024 11:00:00;0.84;0.90;0.93
02/07/2024 09:30:00;00000002;B;123456;27.0;40.0;145.0;170.0;19.0;28.0;9.0;880.0;970.0;4.0;02/07/2024 09:30:00;02/07/2024 09:00:00;02/07/2024 12:30:00;02/07/2024 12:00:00;0.86;0.92;0.95
02/07/2024 11:00:00;00000003;B;789012;37.0;52.0;165.0;195.0;24.0;34.0;14.0;970.0;1070.0;7.0;02/07/2024 11:00:00;02/07/2024 10:30:00;02/07/2024 14:30:00;02/07/2024 14:00:00;0.81;0.88;0.90
02/07/2024 12:30:00;00000004;B;789012;30.0;45.0;150.0;180.0;21.0;31.0;11.0;920.0;1020.0;5.0;02/07/2024 12:30:00;02/07/2024 12:00:00;02/07/2024 15:30:00;02/07/2024 15:00:00;0.85;0.91;0.92
02/07/2024 14:00:00;00000005;B;123456;34.0;50.0;160.0;190.0;23.0;33.0;13.0;960.0;1060.0;6.0;02/07/2024 14:00:00;02/07/2024 13:30:00;02/07/2024 17:30:00;02/07/2024 17:00:00;0.83;0.87;0.91
02/07/2024 15:30:00;00000006;B;123456;29.0;43.0;143.0;173.0;18.0;28.0;8.0;860.0;950.0;3.0;02/07/2024 15:30:00;02/07/2024 15:00:00;02/07/2024 18:30:00;02/07/2024 18:00:00;0.88;0.93;0.95
02/07/2024 17:00:00;00000007;B;789012;32.0;47.0;152.0;182.0;22.0;32.0;10.0;910.0;1010.0;5.0;02/07/2024 17:00:00;02/07/2024 16:30:00;02/07/2024 20:30:00;02/07/2024 20:00:00;0.84;0.91;0.94
02/07/2024 18:30:00;00000008;B;789012;27.0;42.0;142.0;172.0;20.0;30.0;9.0;870.0;960.0;4.0;02/07/2024 18:30:00;02/07/2024 18:00:00;02/07/2024 21:30:00;02/07/2024 21:00:00;0.86;0.90;0.92
02/07/2024 20:00:00;00000009;B;123456;37.0;52.0;162.0;192.0;24.0;34.0;13.0;970.0;1070.0;7.0;02/07/2024 20:00:00;02/07/2024 19:30:00;02/07/2024 23:30:00;02/07/2024 23:00:00;0.81;0.88;0.90
02/07/2024 21:30:00;00000010;B;123456;30.0;45.0;147.0;177.0;20.0;30.0;10.0;900.0;1000.0;5.0;02/07/2024 21:30:00;02/07/2024 21:00:00;03/07/2024 00:30:00;03/07/2024 00:00:00;0.85;0.91;0.93
02/07/2024 08:00:00;00000001;F;123456;35.0;48.0;160.0;185.0;23.0;33.0;13.0;960.0;1060.0;6.0;02/07/2024 08:00:00;02/07/2024 07:30:00;02/07/2024 11:30:00;02/07/2024 11:00:00;0.83;0.87;0.91
02/07/2024 09:30:00;00000002;F;123456;30.0;43.0;150.0;180.0;21.0;31.0;11.0;920.0;1020.0;5.0;02/07/2024 09:30:00;02/07/2024 09:00:00;02/07/2024 12:30:00;02/07/2024 12:00:00;0.85;0.91;0.92
02/07/2024 11:00:00;00000003;F;789012;40.0;55.0;170.0;200.0;25.0;35.0;15.0;1000.0;1100.0;8.0;02/07/2024 11:00:00;02/07/2024 10:30:00;02/07/2024 14:30:00;02/07/2024 14:00:00;0.80;0.86;0.89
02/07/2024 12:30:00;00000004;F;789012;33.0;48.0;155.0;185.0;22.0;32.0;11.0;930.0;1030.0;6.0;02/07/2024 12:30:00;02/07/2024 12:00:00;02/07/2024 15:30:00;02/07/2024 15:00:00;0.84;0.90;0.92
02/07/2024 14:00:00;00000005;F;123456;37.0;53.0;165.0;195.0;24.0;34.0;14.0;970.0;1070.0;7.0;02/07/2024 14:00:00;02/07/2024 13:30:00;02/07/2024 17:30:00;02/07/2024 17:00:00;0.82;0.88;0.91
02/07/2024 15:30:00;00000006;F;123456;32.0;46.0;148.0;178.0;19.0;29.0;9.0;890.0;980.0;4.0;02/07/2024 15:30:00;02/07/2024 15:00:00;02/07/2024 18:30:00;02/07/2024 18:00:00;0.87;0.92;0.95
02/07/2024 17:00:00;00000007;F;789012;35.0;50.0;160.0;190.0;23.0;33.0;12.0;940.0;1040.0;6.0;02/07/2024 17:00:00;02/07/2024 16:30:00;02/07/2024 20:30:00;02/07/2024 20:00:00;0.83;0.89;0.92
02/07/2024 18:30:00;00000008;F;789012;30.0;45.0;150.0;180.0;20.0;30.0;10.0;900.0;1000.0;5.0;02/07/2024 18:30:00;02/07/2024 18:00:00;02/07/2024 21:30:00;02/07/2024 21:00:00;0.85;0.91;0.93
02/07/2024 20:00:00;00000009;F;123456;40.0;55.0;170.0;200.0;25.0;35.0;15.0;1000.0;1100.0;8.0;02/07/2024 20:00:00;02/07/2024 19:30:00;02/07/2024 23:30:00;02/07/2024 23:00:00;0.80;0.86;0.89
02/07/2024 21:30:00;00000010;F;123456;33.0;48.0;155.0;185.0;22.0;32.0;11.0;930.0;1030.0;6.0;02/07/2024 21:30:00;02/07/2024 21:00:00;03/07/2024 00:30:00;03/07/2024 00:00:00;0.84;0.90;0.92
